epsilonParetoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
218,epsilon,14766,0.568,0.102,0.588,0.489,0.685,0.483,0.569,0.839,0.483,citizen-initiative-referendum,Citizen initiative and referendum,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,open-access-lobbying,Open access lobbying,weak subsystem floor
219,epsilon,14843,0.567,0.102,0.588,0.487,0.688,0.483,0.564,0.839,0.483,citizen-initiative-referendum,Citizen initiative and referendum,comparative-constitutional-senates,Comparative 16-seat constitutional senates,open-access-lobbying,Open access lobbying,weak subsystem floor
220,epsilon,18293,0.561,0.102,0.534,0.482,0.726,0.482,0.587,0.847,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
221,epsilon,19020,0.560,0.098,0.449,0.481,0.731,0.581,0.560,0.842,0.581,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
222,epsilon,19107,0.559,0.102,0.534,0.482,0.724,0.482,0.577,0.844,0.482,anti-capture-majority-bundle,Majority + anti-capture bundle,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
223,epsilon,21462,0.555,0.103,0.527,0.479,0.724,0.469,0.589,0.848,0.469,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
224,epsilon,21712,0.555,0.097,0.456,0.470,0.689,0.630,0.488,0.843,0.608,leadership-cartel-majority,Leadership agenda cartel + majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
225,epsilon,21824,0.555,0.096,0.485,0.506,0.686,0.562,0.496,0.844,0.562,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
226,epsilon,23379,0.552,0.102,0.511,0.480,0.724,0.475,0.586,0.848,0.475,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
227,epsilon,25944,0.549,0.097,0.449,0.452,0.689,0.626,0.483,0.846,0.608,parliamentary-coalition-confidence,Parliamentary coalition confidence,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
228,epsilon,26172,0.548,0.097,0.485,0.488,0.686,0.555,0.484,0.843,0.555,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,reform-threat-mobilization,Reform threat mobilization,balanced tradeoff
229,epsilon,29368,0.544,0.099,0.396,0.496,0.750,0.540,0.587,0.843,0.540,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
230,epsilon,32348,0.540,0.103,0.461,0.482,0.756,0.450,0.598,0.843,0.450,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
231,epsilon,32869,0.539,0.103,0.452,0.480,0.761,0.453,0.599,0.845,0.453,committee-amendment-majority,Committee amendment and revision power,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
232,epsilon,33077,0.538,0.102,0.461,0.482,0.754,0.450,0.587,0.840,0.450,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
233,epsilon,33492,0.537,0.102,0.452,0.480,0.758,0.453,0.589,0.842,0.453,committee-amendment-majority,Committee amendment and revision power,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
234,epsilon,37720,0.525,0.103,0.449,0.453,0.731,0.462,0.546,0.874,0.462,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
235,epsilon,39607,0.520,0.103,0.485,0.478,0.686,0.443,0.482,0.876,0.443,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
236,epsilon,41906,0.510,0.104,0.396,0.468,0.750,0.421,0.573,0.875,0.421,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,strong rights screen; weak subsystem floor
237,epsilon,43151,0.494,0.108,0.396,0.452,0.761,0.347,0.603,0.870,0.347,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
