paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1208,exact,8150,0.574,0.101,0.633,0.488,0.709,0.480,0.499,0.775,0.480,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
1209,exact,8151,0.574,0.095,0.485,0.507,0.738,0.577,0.582,0.768,0.577,citizen-assembly-threshold,Citizen assembly threshold gate,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
1210,exact,8158,0.574,0.095,0.491,0.505,0.736,0.577,0.572,0.774,0.577,random-public-review-panel-majority,Random public review panel + majority,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1211,exact,8161,0.574,0.095,0.485,0.509,0.735,0.577,0.585,0.768,0.577,citizen-assembly-threshold,Citizen assembly threshold gate,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
1212,exact,8162,0.574,0.105,0.745,0.481,0.673,0.406,0.480,0.661,0.406,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1213,exact,8165,0.574,0.095,0.491,0.508,0.745,0.554,0.621,0.712,0.554,random-public-review-panel-majority,Random public review panel + majority,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1214,exact,8175,0.574,0.104,0.635,0.476,0.760,0.408,0.598,0.763,0.408,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
1215,exact,8186,0.574,0.095,0.485,0.507,0.739,0.577,0.579,0.774,0.577,citizen-assembly-threshold,Citizen assembly threshold gate,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1216,exact,8216,0.574,0.095,0.483,0.477,0.733,0.610,0.578,0.770,0.599,public-objection-majority,Public objection window + majority,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1217,exact,8219,0.574,0.097,0.472,0.476,0.737,0.625,0.561,0.824,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1218,exact,8220,0.574,0.097,0.472,0.475,0.740,0.625,0.557,0.821,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1219,exact,8238,0.574,0.098,0.523,0.493,0.727,0.539,0.602,0.807,0.539,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1220,exact,8267,0.574,0.097,0.472,0.478,0.734,0.625,0.562,0.824,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1221,exact,8292,0.574,0.095,0.478,0.500,0.721,0.612,0.567,0.766,0.605,bicameral-majority,Bicameral simple majority,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1222,exact,8296,0.574,0.097,0.500,0.473,0.721,0.609,0.549,0.818,0.599,harm-weighted-majority,Harm-weighted double majority,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1223,exact,8308,0.574,0.096,0.442,0.482,0.744,0.631,0.608,0.778,0.618,parliamentary-coalition-confidence,Parliamentary coalition confidence,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1224,exact,8318,0.574,0.097,0.487,0.480,0.729,0.595,0.584,0.816,0.595,proportional-committee-assignment-majority,Majority + proportional committee assignment,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1225,exact,8324,0.574,0.097,0.472,0.477,0.734,0.625,0.562,0.822,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1226,exact,8327,0.574,0.094,0.491,0.509,0.743,0.554,0.622,0.705,0.554,random-public-review-panel-majority,Random public review panel + majority,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1227,exact,8330,0.574,0.097,0.472,0.476,0.738,0.625,0.559,0.823,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1228,exact,8341,0.574,0.097,0.472,0.477,0.734,0.625,0.563,0.822,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1229,exact,8352,0.574,0.097,0.472,0.504,0.736,0.590,0.578,0.827,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
1230,exact,8353,0.574,0.104,0.633,0.484,0.760,0.403,0.597,0.761,0.403,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,strong rights screen; weak subsystem floor
1231,exact,8355,0.574,0.097,0.500,0.477,0.732,0.587,0.586,0.783,0.573,harm-weighted-majority,Harm-weighted double majority,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1232,exact,8363,0.574,0.097,0.472,0.476,0.738,0.625,0.556,0.828,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1233,exact,8398,0.574,0.098,0.523,0.493,0.726,0.539,0.604,0.800,0.539,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1234,exact,8414,0.574,0.096,0.483,0.503,0.735,0.576,0.595,0.785,0.576,public-objection-majority,Public objection window + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
1235,exact,8417,0.574,0.097,0.457,0.481,0.758,0.602,0.598,0.808,0.599,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1236,exact,8430,0.574,0.097,0.472,0.479,0.749,0.603,0.594,0.793,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1237,exact,8436,0.574,0.095,0.485,0.506,0.740,0.577,0.573,0.774,0.577,citizen-assembly-threshold,Citizen assembly threshold gate,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1238,exact,8443,0.574,0.095,0.485,0.509,0.750,0.554,0.622,0.712,0.554,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1239,exact,8455,0.574,0.097,0.472,0.503,0.737,0.590,0.574,0.827,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1240,exact,8457,0.574,0.097,0.472,0.502,0.740,0.590,0.570,0.824,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
1241,exact,8458,0.574,0.104,0.633,0.476,0.760,0.407,0.598,0.764,0.407,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
1242,exact,8484,0.574,0.097,0.472,0.505,0.734,0.590,0.575,0.827,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1243,exact,8492,0.574,0.096,0.500,0.477,0.730,0.587,0.588,0.776,0.573,harm-weighted-majority,Harm-weighted double majority,emergency-integrity-package,Emergency integrity package,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1244,exact,8509,0.574,0.097,0.500,0.472,0.722,0.609,0.542,0.819,0.599,harm-weighted-majority,Harm-weighted double majority,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1245,exact,8518,0.574,0.097,0.515,0.484,0.693,0.605,0.540,0.814,0.599,district-population-majority,District-population public-will model,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1246,exact,8519,0.574,0.103,0.659,0.471,0.641,0.480,0.557,0.831,0.480,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1247,exact,8524,0.574,0.097,0.472,0.504,0.734,0.590,0.575,0.826,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
1248,exact,8530,0.573,0.097,0.472,0.502,0.738,0.590,0.572,0.826,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
1249,exact,8531,0.573,0.097,0.457,0.481,0.756,0.602,0.599,0.801,0.599,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1250,exact,8538,0.573,0.097,0.472,0.504,0.734,0.590,0.575,0.826,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,balanced tradeoff
1251,exact,8554,0.573,0.097,0.472,0.479,0.747,0.603,0.595,0.786,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-integrity-package,Emergency integrity package,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1252,exact,8565,0.573,0.097,0.472,0.502,0.738,0.590,0.569,0.831,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1253,exact,8571,0.573,0.095,0.485,0.509,0.748,0.554,0.623,0.705,0.554,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1254,exact,8585,0.573,0.097,0.472,0.474,0.740,0.625,0.550,0.829,0.599,citizens-agenda-petition-majority,Citizen agenda petitions + majority,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1255,exact,8618,0.573,0.108,0.759,0.461,0.596,0.417,0.530,0.847,0.417,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
1256,exact,8621,0.573,0.097,0.515,0.483,0.694,0.605,0.537,0.814,0.599,district-population-majority,District-population public-will model,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1257,exact,8624,0.573,0.097,0.515,0.482,0.698,0.605,0.533,0.811,0.599,district-population-majority,District-population public-will model,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1258,exact,8630,0.573,0.097,0.481,0.482,0.735,0.594,0.578,0.823,0.594,committee-regular-order,Committee-first regular order,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1259,exact,8662,0.573,0.096,0.500,0.501,0.718,0.574,0.570,0.817,0.574,harm-weighted-majority,Harm-weighted double majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
1260,exact,8664,0.573,0.095,0.483,0.504,0.728,0.576,0.602,0.773,0.576,public-objection-majority,Public objection window + majority,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
1261,exact,8675,0.573,0.095,0.483,0.503,0.736,0.576,0.591,0.768,0.576,public-objection-majority,Public objection window + majority,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,balanced tradeoff
1262,exact,8679,0.573,0.103,0.659,0.471,0.639,0.480,0.559,0.823,0.480,default-pass-challenge,Default pass + challenge vouchers,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1263,exact,8700,0.573,0.096,0.515,0.510,0.695,0.570,0.565,0.814,0.570,district-population-majority,District-population public-will model,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,balanced tradeoff
1264,exact,8708,0.573,0.108,0.759,0.453,0.596,0.421,0.531,0.849,0.421,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1265,exact,8724,0.573,0.097,0.515,0.483,0.695,0.605,0.534,0.813,0.599,district-population-majority,District-population public-will model,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1266,exact,8741,0.573,0.097,0.528,0.502,0.678,0.601,0.494,0.831,0.600,anti-capture-majority-bundle,Majority + anti-capture bundle,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1267,exact,8744,0.573,0.096,0.500,0.500,0.720,0.574,0.567,0.817,0.574,harm-weighted-majority,Harm-weighted double majority,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1268,exact,8750,0.573,0.097,0.515,0.483,0.695,0.605,0.532,0.818,0.599,district-population-majority,District-population public-will model,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1269,exact,8777,0.573,0.097,0.528,0.475,0.678,0.636,0.482,0.828,0.599,anti-capture-majority-bundle,Majority + anti-capture bundle,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1270,exact,8783,0.573,0.095,0.483,0.504,0.733,0.576,0.590,0.774,0.576,public-objection-majority,Public objection window + majority,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
1271,exact,8804,0.573,0.097,0.472,0.501,0.740,0.590,0.563,0.832,0.590,citizens-agenda-petition-majority,Citizen agenda petitions + majority,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1272,exact,8810,0.573,0.096,0.472,0.504,0.749,0.567,0.612,0.770,0.567,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1273,exact,8812,0.573,0.097,0.481,0.484,0.738,0.589,0.590,0.789,0.584,committee-regular-order,Committee-first regular order,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1274,exact,8821,0.573,0.097,0.481,0.509,0.738,0.559,0.601,0.829,0.559,committee-regular-order,Committee-first regular order,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
1275,exact,8823,0.573,0.104,0.635,0.477,0.757,0.408,0.588,0.760,0.408,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
1276,exact,8886,0.573,0.096,0.500,0.500,0.721,0.574,0.562,0.822,0.574,harm-weighted-majority,Harm-weighted double majority,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1277,exact,8894,0.573,0.097,0.492,0.473,0.715,0.607,0.569,0.815,0.599,public-interest-majority,Majority + public-interest screen,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1278,exact,8902,0.573,0.097,0.481,0.482,0.737,0.594,0.573,0.805,0.594,committee-regular-order,Committee-first regular order,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1279,exact,8932,0.573,0.096,0.442,0.482,0.741,0.631,0.598,0.775,0.618,parliamentary-coalition-confidence,Parliamentary coalition confidence,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1280,exact,8953,0.572,0.096,0.481,0.484,0.737,0.589,0.591,0.782,0.584,committee-regular-order,Committee-first regular order,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1281,exact,8958,0.572,0.097,0.481,0.509,0.737,0.559,0.602,0.822,0.559,committee-regular-order,Committee-first regular order,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
1282,exact,8969,0.572,0.098,0.454,0.474,0.743,0.618,0.593,0.828,0.599,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1283,exact,8977,0.572,0.097,0.515,0.481,0.697,0.605,0.525,0.819,0.599,district-population-majority,District-population public-will model,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1284,exact,9023,0.572,0.097,0.481,0.483,0.734,0.594,0.573,0.811,0.594,committee-regular-order,Committee-first regular order,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1285,exact,9036,0.572,0.097,0.457,0.481,0.755,0.602,0.588,0.805,0.599,committee-discharge-target-majority,Committee discharge-petition target,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1286,exact,9063,0.572,0.097,0.472,0.479,0.746,0.603,0.584,0.790,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1287,exact,9085,0.572,0.104,0.633,0.477,0.757,0.407,0.588,0.761,0.407,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,campaign-finance-dominant,Campaign finance dominant,strong rights screen; weak subsystem floor
1288,exact,9135,0.572,0.096,0.500,0.499,0.722,0.574,0.555,0.822,0.574,harm-weighted-majority,Harm-weighted double majority,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1289,exact,9141,0.572,0.095,0.500,0.502,0.732,0.552,0.604,0.760,0.552,harm-weighted-majority,Harm-weighted double majority,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1290,exact,9147,0.572,0.098,0.454,0.474,0.741,0.618,0.595,0.820,0.599,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1291,exact,9161,0.572,0.108,0.759,0.462,0.594,0.417,0.519,0.850,0.417,default-pass,Default pass unless 2/3 block,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
1292,exact,9178,0.572,0.097,0.487,0.506,0.729,0.560,0.597,0.819,0.560,proportional-committee-assignment-majority,Majority + proportional committee assignment,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
1293,exact,9188,0.572,0.097,0.457,0.507,0.758,0.568,0.611,0.811,0.568,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
1294,exact,9202,0.572,0.103,0.659,0.471,0.638,0.480,0.548,0.828,0.480,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
1295,exact,9215,0.572,0.098,0.509,0.494,0.727,0.546,0.600,0.807,0.545,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1296,exact,9255,0.572,0.096,0.515,0.511,0.693,0.570,0.553,0.817,0.570,district-population-majority,District-population public-will model,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
1297,exact,9264,0.572,0.108,0.759,0.454,0.594,0.421,0.520,0.852,0.421,default-pass,Default pass unless 2/3 block,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1298,exact,9265,0.572,0.108,0.759,0.461,0.598,0.417,0.511,0.847,0.417,default-pass,Default pass unless 2/3 block,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
1299,exact,9311,0.572,0.095,0.500,0.502,0.730,0.552,0.605,0.753,0.552,harm-weighted-majority,Harm-weighted double majority,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,balanced tradeoff
1300,exact,9342,0.572,0.096,0.457,0.482,0.748,0.602,0.594,0.793,0.599,committee-discharge-target-majority,Committee discharge-petition target,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1301,exact,9346,0.572,0.097,0.457,0.508,0.756,0.568,0.612,0.804,0.568,committee-discharge-target-majority,Committee discharge-petition target,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen
1302,exact,9362,0.572,0.096,0.457,0.481,0.756,0.602,0.583,0.788,0.599,committee-discharge-target-majority,Committee discharge-petition target,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1303,exact,9368,0.572,0.096,0.515,0.510,0.694,0.570,0.550,0.817,0.570,district-population-majority,District-population public-will model,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1304,exact,9372,0.572,0.096,0.472,0.480,0.739,0.603,0.590,0.778,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,council-concrete-hybrid,Constitutional council with concrete-review backstop,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1305,exact,9373,0.572,0.096,0.515,0.509,0.698,0.570,0.546,0.814,0.570,district-population-majority,District-population public-will model,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
1306,exact,9381,0.572,0.108,0.759,0.453,0.598,0.421,0.512,0.849,0.421,default-pass,Default pass unless 2/3 block,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1307,exact,9385,0.572,0.098,0.509,0.494,0.726,0.546,0.601,0.800,0.545,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1308,exact,9423,0.571,0.096,0.457,0.482,0.758,0.597,0.600,0.771,0.584,committee-discharge-target-majority,Committee discharge-petition target,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1309,exact,9426,0.571,0.098,0.454,0.501,0.743,0.584,0.606,0.831,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
1310,exact,9446,0.571,0.108,0.759,0.461,0.596,0.417,0.510,0.855,0.417,default-pass,Default pass unless 2/3 block,term-limited-balanced,18-year staggered terms + regular appointments,revolving-door-dominant,Revolving-door dominant,strong delivery; weak subsystem floor
1311,exact,9485,0.571,0.097,0.478,0.476,0.730,0.594,0.589,0.811,0.594,bicameral-majority,Bicameral simple majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1312,exact,9497,0.571,0.097,0.492,0.474,0.713,0.607,0.558,0.818,0.599,public-interest-majority,Majority + public-interest screen,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1313,exact,9507,0.571,0.096,0.515,0.509,0.695,0.570,0.547,0.816,0.570,district-population-majority,District-population public-will model,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,balanced tradeoff
1314,exact,9512,0.571,0.097,0.457,0.481,0.753,0.602,0.583,0.794,0.599,committee-discharge-target-majority,Committee discharge-petition target,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1315,exact,9516,0.571,0.102,0.659,0.472,0.631,0.480,0.554,0.815,0.480,default-pass-challenge,Default pass + challenge vouchers,council-concrete-hybrid,Constitutional council with concrete-review backstop,open-access-lobbying,Open access lobbying,weak subsystem floor
1316,exact,9525,0.571,0.108,0.759,0.455,0.592,0.421,0.517,0.851,0.421,default-pass,Default pass unless 2/3 block,legislative-override,Judicial review with legislative supermajority override,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1317,exact,9528,0.571,0.102,0.659,0.471,0.639,0.480,0.543,0.810,0.480,default-pass-challenge,Default pass + challenge vouchers,remand-override-window-package,Constitutional remand with override window,open-access-lobbying,Open access lobbying,weak subsystem floor
1318,exact,9537,0.571,0.096,0.472,0.480,0.744,0.603,0.579,0.779,0.573,citizens-agenda-petition-majority,Citizen agenda petitions + majority,constitutional-remand,Constitutional remand before invalidation,audit-and-sanctions,Audit and sanctions,balanced tradeoff
1319,exact,9539,0.571,0.096,0.481,0.484,0.735,0.589,0.580,0.786,0.584,committee-regular-order,Committee-first regular order,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
