sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,automatic-merits-follow-up,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.609,0.670,0.647,0.587,0.756,0.610,0.043,0.016,0.372,0.029
Supreme Court Simulator Design,strong-recusal-enforcement,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.606,0.676,0.642,0.585,0.749,0.599,0.030,0.074,0.375,0.023
Supreme Court Simulator Design,jurisdiction-stripping-constraints,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.610,0.672,0.640,0.587,0.753,0.583,0.020,0.071,0.380,0.029
Supreme Court Simulator Design,legislative-override-window,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.605,0.675,0.638,0.587,0.746,0.581,0.020,0.074,0.385,0.026
Supreme Court Simulator Design,constitutional-remand,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.606,0.694,0.638,0.599,0.758,0.612,0.034,0.073,0.372,0.018
Supreme Court Simulator Design,public-interest-litigation-filter,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.608,0.676,0.643,0.583,0.747,0.585,0.034,0.073,0.370,0.023
Supreme Court Simulator Design,emergency-integrity-package,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.608,0.677,0.647,0.588,0.761,0.637,0.030,0.016,0.372,0.027
Supreme Court Simulator Design,remand-override-window-package,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.604,0.696,0.635,0.597,0.760,0.614,0.034,0.045,0.371,0.018
Supreme Court Simulator Design,panel-jurisdiction-safeguards,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.603,0.677,0.636,0.585,0.752,0.627,0.048,0.064,0.382,0.025
Supreme Court Simulator Design,council-concrete-hybrid,appointment-timing-manipulation,scd__appointment-timing-manipulation,Supreme Court Simulator Design: Appointment Timing Manipulation,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.601,0.687,0.639,0.599,0.760,0.645,0.029,0.071,0.382,0.022
Supreme Court Simulator Design,current-us-like,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.473,0.485,0.666,0.607,0.546,0.366,0.091,0.512,0.707,0.104
Supreme Court Simulator Design,term-limited-balanced,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.489,0.517,0.612,0.627,0.621,0.565,0.087,0.208,0.641,0.175
Supreme Court Simulator Design,nonpartisan-commission,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.482,0.507,0.617,0.632,0.625,0.578,0.055,0.208,0.646,0.182
Supreme Court Simulator Design,expanded-court-fifteen,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.480,0.512,0.613,0.629,0.623,0.583,0.061,0.208,0.645,0.180
Supreme Court Simulator Design,supermajority-review,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.499,0.553,0.608,0.612,0.612,0.539,0.085,0.199,0.644,0.123
Supreme Court Simulator Design,recusal-and-emergency-reform,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.483,0.508,0.617,0.632,0.623,0.580,0.086,0.206,0.645,0.184
Supreme Court Simulator Design,panel-en-banc,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.483,0.512,0.619,0.629,0.626,0.617,0.088,0.208,0.642,0.182
Supreme Court Simulator Design,cross-checking-courts,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.476,0.552,0.587,0.599,0.619,0.575,0.040,0.198,0.669,0.089
Supreme Court Simulator Design,dual-supreme-courts,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.440,0.461,0.612,0.634,0.618,0.579,0.039,0.202,0.680,0.200
Supreme Court Simulator Design,comparative-constitutional-senates,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.488,0.558,0.609,0.613,0.620,0.608,0.052,0.201,0.649,0.114
Supreme Court Simulator Design,constitutional-council,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.478,0.525,0.622,0.666,0.641,0.662,0.067,0.208,0.663,0.172
Supreme Court Simulator Design,legislative-override,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.477,0.496,0.621,0.648,0.626,0.583,0.039,0.209,0.668,0.192
Supreme Court Simulator Design,accountability-retention-court,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.485,0.516,0.607,0.647,0.626,0.578,0.057,0.206,0.656,0.173
Supreme Court Simulator Design,emergency-restraint-court,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.476,0.435,0.638,0.669,0.665,0.707,0.061,0.059,0.646,0.300
Supreme Court Simulator Design,randomized-merits-panels,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.480,0.508,0.620,0.633,0.627,0.625,0.091,0.209,0.647,0.180
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.487,0.534,0.607,0.622,0.617,0.561,0.086,0.168,0.647,0.157
Supreme Court Simulator Design,automatic-merits-follow-up,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.465,0.418,0.634,0.676,0.658,0.684,0.083,0.072,0.654,0.329
Supreme Court Simulator Design,strong-recusal-enforcement,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.479,0.505,0.618,0.632,0.627,0.599,0.055,0.208,0.647,0.188
Supreme Court Simulator Design,jurisdiction-stripping-constraints,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.485,0.506,0.621,0.638,0.629,0.581,0.038,0.207,0.661,0.181
Supreme Court Simulator Design,legislative-override-window,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.479,0.501,0.622,0.650,0.628,0.583,0.039,0.207,0.667,0.190
Supreme Court Simulator Design,constitutional-remand,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.492,0.558,0.617,0.653,0.640,0.623,0.055,0.206,0.642,0.132
Supreme Court Simulator Design,public-interest-litigation-filter,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.488,0.524,0.622,0.627,0.627,0.587,0.059,0.205,0.641,0.162
Supreme Court Simulator Design,emergency-integrity-package,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.468,0.431,0.635,0.670,0.666,0.712,0.050,0.072,0.646,0.303
Supreme Court Simulator Design,remand-override-window-package,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.489,0.571,0.611,0.650,0.636,0.616,0.054,0.170,0.648,0.124
Supreme Court Simulator Design,panel-jurisdiction-safeguards,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.485,0.543,0.604,0.619,0.621,0.610,0.085,0.199,0.655,0.133
Supreme Court Simulator Design,council-concrete-hybrid,emergency-application-flood,scd__emergency-application-flood,Supreme Court Simulator Design: Emergency Application Flood,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.484,0.541,0.623,0.656,0.645,0.667,0.048,0.204,0.652,0.147
Supreme Court Simulator Design,current-us-like,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.511,0.501,0.613,0.591,0.609,0.420,0.071,0.355,0.627,0.105
Supreme Court Simulator Design,term-limited-balanced,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.517,0.493,0.591,0.610,0.669,0.574,0.067,0.124,0.589,0.158
Supreme Court Simulator Design,nonpartisan-commission,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.513,0.489,0.594,0.613,0.672,0.585,0.044,0.124,0.593,0.165
Supreme Court Simulator Design,expanded-court-fifteen,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.510,0.494,0.589,0.612,0.671,0.586,0.043,0.127,0.592,0.163
Supreme Court Simulator Design,supermajority-review,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.524,0.525,0.575,0.601,0.663,0.551,0.065,0.118,0.581,0.132
Supreme Court Simulator Design,recusal-and-emergency-reform,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.515,0.498,0.592,0.609,0.671,0.579,0.066,0.123,0.584,0.159
Supreme Court Simulator Design,panel-en-banc,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.513,0.496,0.593,0.612,0.674,0.619,0.070,0.126,0.588,0.159
Supreme Court Simulator Design,cross-checking-courts,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.510,0.546,0.553,0.590,0.669,0.582,0.031,0.118,0.598,0.086
Supreme Court Simulator Design,dual-supreme-courts,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.482,0.463,0.591,0.614,0.667,0.592,0.030,0.119,0.621,0.174
Supreme Court Simulator Design,comparative-constitutional-senates,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.515,0.527,0.583,0.606,0.671,0.617,0.040,0.118,0.589,0.127
Supreme Court Simulator Design,constitutional-council,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.505,0.498,0.599,0.653,0.684,0.651,0.054,0.124,0.620,0.153
Supreme Court Simulator Design,legislative-override,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.507,0.480,0.599,0.633,0.672,0.583,0.028,0.125,0.623,0.160
Supreme Court Simulator Design,accountability-retention-court,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.510,0.492,0.570,0.646,0.671,0.582,0.046,0.123,0.615,0.157
Supreme Court Simulator Design,emergency-restraint-court,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.519,0.467,0.612,0.625,0.696,0.658,0.046,0.029,0.592,0.191
Supreme Court Simulator Design,randomized-merits-panels,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.513,0.499,0.591,0.609,0.674,0.619,0.065,0.126,0.585,0.150
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.513,0.502,0.586,0.609,0.667,0.573,0.066,0.094,0.592,0.153
Supreme Court Simulator Design,automatic-merits-follow-up,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.514,0.462,0.610,0.624,0.693,0.636,0.062,0.038,0.592,0.205
Supreme Court Simulator Design,strong-recusal-enforcement,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.510,0.493,0.590,0.609,0.672,0.597,0.044,0.127,0.590,0.158
Supreme Court Simulator Design,jurisdiction-stripping-constraints,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.511,0.486,0.593,0.624,0.674,0.582,0.028,0.126,0.615,0.158
Supreme Court Simulator Design,legislative-override-window,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.509,0.488,0.595,0.634,0.674,0.582,0.028,0.125,0.620,0.158
Supreme Court Simulator Design,constitutional-remand,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.524,0.546,0.590,0.645,0.685,0.622,0.045,0.125,0.590,0.115
Supreme Court Simulator Design,public-interest-litigation-filter,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.515,0.497,0.604,0.617,0.674,0.592,0.046,0.128,0.593,0.156
Supreme Court Simulator Design,emergency-integrity-package,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.514,0.466,0.615,0.625,0.698,0.661,0.046,0.038,0.590,0.199
Supreme Court Simulator Design,remand-override-window-package,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.524,0.560,0.586,0.640,0.684,0.617,0.046,0.094,0.589,0.112
Supreme Court Simulator Design,panel-jurisdiction-safeguards,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.508,0.508,0.578,0.615,0.670,0.618,0.066,0.119,0.607,0.142
Supreme Court Simulator Design,council-concrete-hybrid,override-evasion-loop,scd__override-evasion-loop,Supreme Court Simulator Design: Override Evasion Loop,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.508,0.510,0.601,0.651,0.689,0.657,0.039,0.123,0.614,0.140
Supreme Court Simulator Design,current-us-like,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.509,0.522,0.633,0.589,0.598,0.410,0.075,0.385,0.622,0.083
Supreme Court Simulator Design,term-limited-balanced,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.516,0.516,0.612,0.622,0.662,0.577,0.084,0.139,0.580,0.140
Supreme Court Simulator Design,nonpartisan-commission,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.514,0.519,0.608,0.618,0.664,0.585,0.053,0.141,0.578,0.137
Supreme Court Simulator Design,expanded-court-fifteen,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.511,0.519,0.610,0.620,0.664,0.594,0.053,0.139,0.577,0.136
Supreme Court Simulator Design,supermajority-review,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.526,0.553,0.597,0.604,0.656,0.556,0.078,0.130,0.573,0.108
Supreme Court Simulator Design,recusal-and-emergency-reform,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.511,0.516,0.609,0.620,0.661,0.585,0.087,0.138,0.579,0.139
Supreme Court Simulator Design,panel-en-banc,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.513,0.523,0.610,0.621,0.664,0.622,0.090,0.141,0.578,0.133
Supreme Court Simulator Design,cross-checking-courts,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.507,0.559,0.578,0.589,0.661,0.590,0.045,0.130,0.595,0.082
Supreme Court Simulator Design,dual-supreme-courts,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.480,0.482,0.609,0.623,0.661,0.600,0.044,0.131,0.610,0.145
Supreme Court Simulator Design,comparative-constitutional-senates,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.517,0.556,0.603,0.606,0.663,0.616,0.051,0.131,0.575,0.101
Supreme Court Simulator Design,constitutional-council,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.503,0.521,0.618,0.656,0.677,0.654,0.069,0.141,0.605,0.133
Supreme Court Simulator Design,legislative-override,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.508,0.510,0.615,0.634,0.665,0.586,0.042,0.139,0.605,0.132
Supreme Court Simulator Design,accountability-retention-court,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.513,0.524,0.597,0.637,0.664,0.580,0.056,0.139,0.594,0.131
Supreme Court Simulator Design,emergency-restraint-court,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.513,0.478,0.629,0.645,0.691,0.673,0.060,0.035,0.582,0.180
Supreme Court Simulator Design,randomized-merits-panels,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.510,0.520,0.610,0.621,0.665,0.624,0.085,0.142,0.580,0.140
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.514,0.534,0.598,0.611,0.658,0.573,0.083,0.105,0.579,0.128
Supreme Court Simulator Design,automatic-merits-follow-up,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.510,0.477,0.623,0.644,0.687,0.644,0.076,0.045,0.577,0.188
Supreme Court Simulator Design,strong-recusal-enforcement,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.510,0.519,0.609,0.621,0.666,0.609,0.051,0.140,0.580,0.143
Supreme Court Simulator Design,jurisdiction-stripping-constraints,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.512,0.514,0.607,0.628,0.666,0.584,0.042,0.140,0.597,0.135
Supreme Court Simulator Design,legislative-override-window,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.510,0.516,0.613,0.633,0.665,0.583,0.041,0.140,0.601,0.136
Supreme Court Simulator Design,constitutional-remand,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.525,0.570,0.610,0.642,0.680,0.629,0.055,0.137,0.578,0.096
Supreme Court Simulator Design,public-interest-litigation-filter,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.515,0.524,0.616,0.622,0.666,0.596,0.054,0.139,0.578,0.129
Supreme Court Simulator Design,emergency-integrity-package,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.508,0.481,0.626,0.642,0.693,0.674,0.049,0.044,0.577,0.182
Supreme Court Simulator Design,remand-override-window-package,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.524,0.585,0.605,0.633,0.677,0.622,0.056,0.105,0.576,0.092
Supreme Court Simulator Design,panel-jurisdiction-safeguards,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.510,0.533,0.602,0.619,0.663,0.624,0.087,0.131,0.595,0.120
Supreme Court Simulator Design,council-concrete-hybrid,recusal-pressure-campaign,scd__recusal-pressure-campaign,Supreme Court Simulator Design: Recusal Pressure Campaign,0.850,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.512,0.546,0.616,0.645,0.680,0.656,0.052,0.138,0.593,0.111
Supreme Court Simulator Design,current-us-like,court-expansion-retaliation,scd__court-expansion-retaliation,Supreme Court Simulator Design: Court Expansion Retaliation,0.850,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.489,0.487,0.626,0.592,0.584,0.398,0.095,0.391,0.638,0.104
