stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,2,0.500,0.281,0.182,0.210,0.210,0.000,0.505,0.491,0.242,0.067,0.042,0.624,0.602,0.199
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,3,0.504,0.285,0.178,0.186,0.186,0.000,0.454,0.482,0.191,0.047,0.014,0.626,0.605,0.205
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,4,0.509,0.291,0.174,0.167,0.167,0.000,0.415,0.478,0.142,0.035,0.000,0.630,0.607,0.213
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,5,0.513,0.298,0.169,0.151,0.151,0.000,0.386,0.477,0.093,0.029,0.000,0.634,0.609,0.222
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,6,0.516,0.305,0.163,0.137,0.137,0.000,0.364,0.479,0.044,0.026,0.000,0.638,0.610,0.231
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,7,0.520,0.312,0.156,0.124,0.124,0.000,0.349,0.483,0.000,0.025,0.000,0.644,0.612,0.242
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,8,0.523,0.320,0.149,0.112,0.112,0.000,0.338,0.487,0.000,0.025,0.000,0.648,0.614,0.253
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,9,0.524,0.322,0.148,0.112,0.112,0.000,0.329,0.490,0.000,0.025,0.000,0.651,0.616,0.255
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,10,0.524,0.323,0.148,0.112,0.112,0.000,0.322,0.492,0.000,0.025,0.000,0.654,0.617,0.257
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,11,0.525,0.324,0.147,0.111,0.111,0.000,0.317,0.495,0.000,0.026,0.000,0.656,0.618,0.258
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,12,0.525,0.325,0.147,0.111,0.111,0.000,0.313,0.497,0.000,0.026,0.000,0.658,0.619,0.259
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,13,0.526,0.326,0.147,0.111,0.111,0.000,0.309,0.498,0.000,0.025,0.000,0.659,0.619,0.260
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,14,0.526,0.327,0.146,0.111,0.111,0.000,0.307,0.500,0.000,0.025,0.000,0.660,0.620,0.261
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,15,0.526,0.327,0.146,0.111,0.111,0.000,0.305,0.501,0.000,0.025,0.000,0.661,0.620,0.261
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,16,0.527,0.328,0.146,0.110,0.110,0.000,0.303,0.502,0.000,0.025,0.000,0.662,0.621,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,17,0.527,0.328,0.146,0.110,0.110,0.000,0.302,0.503,0.000,0.025,0.000,0.662,0.621,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,18,0.527,0.328,0.145,0.110,0.110,0.000,0.301,0.504,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,19,0.527,0.329,0.145,0.110,0.110,0.000,0.300,0.504,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,20,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.505,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,21,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.505,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,22,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,23,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,rights-capture-winner,24,0.527,0.329,0.145,0.110,0.110,0.000,0.298,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,1,0.497,0.278,0.185,0.241,0.241,0.000,0.567,0.504,0.295,0.101,0.071,0.624,0.601,0.194
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,2,0.500,0.281,0.182,0.210,0.210,0.000,0.505,0.491,0.242,0.067,0.042,0.624,0.602,0.199
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,3,0.504,0.285,0.178,0.186,0.186,0.000,0.454,0.482,0.191,0.047,0.014,0.626,0.605,0.205
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,4,0.509,0.291,0.174,0.167,0.167,0.000,0.415,0.478,0.142,0.035,0.000,0.630,0.607,0.213
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,5,0.513,0.298,0.169,0.151,0.151,0.000,0.386,0.477,0.093,0.029,0.000,0.634,0.609,0.222
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,6,0.516,0.305,0.163,0.137,0.137,0.000,0.364,0.479,0.044,0.026,0.000,0.638,0.610,0.231
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,7,0.520,0.312,0.156,0.124,0.124,0.000,0.349,0.483,0.000,0.025,0.000,0.644,0.612,0.242
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,8,0.523,0.320,0.149,0.112,0.112,0.000,0.338,0.487,0.000,0.025,0.000,0.648,0.614,0.253
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,9,0.524,0.322,0.148,0.112,0.112,0.000,0.329,0.490,0.000,0.025,0.000,0.651,0.616,0.255
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,10,0.524,0.323,0.148,0.112,0.112,0.000,0.322,0.492,0.000,0.025,0.000,0.654,0.617,0.257
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,11,0.525,0.324,0.147,0.111,0.111,0.000,0.317,0.495,0.000,0.026,0.000,0.656,0.618,0.258
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,12,0.525,0.325,0.147,0.111,0.111,0.000,0.313,0.497,0.000,0.026,0.000,0.658,0.619,0.259
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,13,0.526,0.326,0.147,0.111,0.111,0.000,0.309,0.498,0.000,0.025,0.000,0.659,0.619,0.260
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,14,0.526,0.327,0.146,0.111,0.111,0.000,0.307,0.500,0.000,0.025,0.000,0.660,0.620,0.261
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,15,0.526,0.327,0.146,0.111,0.111,0.000,0.305,0.501,0.000,0.025,0.000,0.661,0.620,0.261
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,16,0.527,0.328,0.146,0.110,0.110,0.000,0.303,0.502,0.000,0.025,0.000,0.662,0.621,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,17,0.527,0.328,0.146,0.110,0.110,0.000,0.302,0.503,0.000,0.025,0.000,0.662,0.621,0.262
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,18,0.527,0.328,0.145,0.110,0.110,0.000,0.301,0.504,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,19,0.527,0.329,0.145,0.110,0.110,0.000,0.300,0.504,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,20,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.505,0.000,0.025,0.000,0.663,0.621,0.263
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,21,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.505,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,22,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,23,0.527,0.329,0.145,0.110,0.110,0.000,0.299,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,legitimacy-winner,24,0.527,0.329,0.145,0.110,0.110,0.000,0.298,0.506,0.000,0.025,0.000,0.664,0.622,0.264
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,1,0.598,0.317,0.261,0.335,0.219,0.116,0.505,0.474,0.352,0.225,0.080,0.555,0.569,0.171
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,2,0.598,0.313,0.261,0.333,0.219,0.115,0.449,0.452,0.317,0.234,0.059,0.546,0.566,0.167
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,3,0.598,0.311,0.260,0.329,0.219,0.110,0.404,0.435,0.283,0.237,0.039,0.539,0.564,0.166
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,4,0.599,0.311,0.259,0.323,0.220,0.104,0.369,0.424,0.250,0.236,0.019,0.535,0.564,0.168
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,5,0.601,0.312,0.257,0.315,0.220,0.095,0.342,0.417,0.218,0.229,0.000,0.534,0.564,0.173
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,6,0.603,0.315,0.254,0.305,0.221,0.084,0.322,0.413,0.187,0.218,0.000,0.534,0.563,0.180
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,7,0.605,0.319,0.249,0.293,0.221,0.072,0.308,0.413,0.155,0.202,0.000,0.535,0.563,0.189
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,8,0.607,0.324,0.245,0.279,0.221,0.058,0.299,0.415,0.124,0.182,0.000,0.538,0.564,0.199
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,9,0.609,0.330,0.239,0.263,0.221,0.042,0.295,0.420,0.093,0.158,0.000,0.542,0.565,0.211
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,10,0.611,0.336,0.233,0.246,0.222,0.024,0.294,0.427,0.062,0.129,0.000,0.548,0.566,0.225
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,11,0.614,0.344,0.227,0.226,0.222,0.004,0.297,0.437,0.030,0.096,0.000,0.556,0.569,0.241
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,12,0.618,0.353,0.220,0.205,0.205,0.000,0.302,0.446,0.000,0.072,0.000,0.564,0.572,0.254
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,13,0.622,0.362,0.213,0.187,0.187,0.000,0.306,0.454,0.000,0.057,0.000,0.571,0.575,0.266
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,14,0.624,0.366,0.212,0.180,0.180,0.000,0.310,0.460,0.000,0.048,0.000,0.578,0.578,0.271
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,15,0.625,0.369,0.211,0.176,0.176,0.000,0.314,0.466,0.000,0.041,0.000,0.584,0.580,0.274
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,16,0.627,0.372,0.210,0.173,0.173,0.000,0.317,0.470,0.000,0.037,0.000,0.589,0.583,0.278
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,17,0.628,0.374,0.209,0.171,0.171,0.000,0.320,0.474,0.000,0.034,0.000,0.594,0.585,0.280
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,18,0.629,0.377,0.208,0.170,0.170,0.000,0.323,0.478,0.000,0.032,0.000,0.599,0.586,0.283
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,19,0.631,0.378,0.208,0.169,0.169,0.000,0.326,0.480,0.000,0.031,0.000,0.603,0.588,0.285
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,20,0.632,0.380,0.207,0.168,0.168,0.000,0.328,0.483,0.000,0.030,0.000,0.606,0.590,0.287
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,21,0.632,0.382,0.207,0.167,0.167,0.000,0.331,0.485,0.000,0.030,0.000,0.610,0.591,0.288
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,22,0.633,0.383,0.207,0.167,0.167,0.000,0.333,0.487,0.000,0.029,0.000,0.612,0.592,0.290
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,23,0.634,0.384,0.207,0.167,0.167,0.000,0.335,0.488,0.000,0.029,0.000,0.615,0.594,0.291
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,efficiency-caution,24,0.635,0.385,0.206,0.166,0.166,0.000,0.336,0.489,0.000,0.029,0.000,0.618,0.595,0.292
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,1,0.297,0.138,0.142,0.257,0.257,0.000,0.446,0.426,0.563,0.107,0.078,0.495,0.580,0.074
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,2,0.297,0.133,0.146,0.230,0.230,0.000,0.371,0.389,0.549,0.060,0.052,0.483,0.578,0.067
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,3,0.298,0.128,0.150,0.213,0.213,0.000,0.308,0.358,0.538,0.031,0.022,0.474,0.576,0.061
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,4,0.299,0.125,0.153,0.202,0.202,0.000,0.255,0.331,0.528,0.012,0.000,0.466,0.574,0.056
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,5,0.299,0.122,0.156,0.195,0.195,0.000,0.210,0.308,0.521,0.001,0.000,0.458,0.571,0.052
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,6,0.298,0.119,0.157,0.191,0.191,0.000,0.173,0.289,0.514,0.000,0.000,0.449,0.568,0.048
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,7,0.297,0.116,0.159,0.191,0.191,0.000,0.141,0.273,0.509,0.000,0.000,0.440,0.564,0.044
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,8,0.296,0.113,0.160,0.191,0.191,0.000,0.115,0.259,0.505,0.000,0.000,0.431,0.561,0.041
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,9,0.295,0.111,0.161,0.191,0.191,0.000,0.094,0.248,0.501,0.000,0.000,0.423,0.558,0.039
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,10,0.294,0.109,0.161,0.190,0.190,0.000,0.076,0.238,0.498,0.000,0.000,0.415,0.554,0.037
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,11,0.293,0.108,0.161,0.190,0.190,0.000,0.061,0.230,0.496,0.000,0.000,0.408,0.551,0.035
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,12,0.293,0.106,0.162,0.190,0.190,0.000,0.048,0.223,0.494,0.000,0.000,0.401,0.548,0.033
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,13,0.292,0.105,0.162,0.190,0.190,0.000,0.038,0.218,0.493,0.000,0.000,0.394,0.546,0.032
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,14,0.291,0.104,0.162,0.190,0.190,0.000,0.029,0.213,0.492,0.000,0.000,0.388,0.543,0.031
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,15,0.290,0.102,0.162,0.190,0.190,0.000,0.021,0.208,0.492,0.000,0.000,0.383,0.541,0.029
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,16,0.289,0.101,0.162,0.190,0.190,0.000,0.015,0.205,0.492,0.000,0.000,0.378,0.539,0.028
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,17,0.289,0.101,0.162,0.190,0.190,0.000,0.010,0.202,0.492,0.000,0.000,0.373,0.537,0.028
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,18,0.288,0.100,0.162,0.190,0.190,0.000,0.005,0.199,0.493,0.000,0.000,0.368,0.535,0.027
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,19,0.287,0.099,0.162,0.190,0.190,0.000,0.001,0.196,0.493,0.000,0.000,0.364,0.533,0.026
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,20,0.287,0.098,0.162,0.190,0.190,0.000,0.000,0.194,0.494,0.000,0.000,0.361,0.532,0.025
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,21,0.286,0.098,0.162,0.190,0.190,0.000,0.000,0.192,0.495,0.000,0.000,0.357,0.530,0.025
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,22,0.286,0.097,0.162,0.190,0.190,0.000,0.000,0.191,0.496,0.000,0.000,0.355,0.529,0.024
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,23,0.285,0.097,0.162,0.191,0.191,0.000,0.000,0.189,0.498,0.000,0.000,0.352,0.528,0.024
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,24,0.285,0.096,0.162,0.191,0.191,0.000,0.000,0.188,0.499,0.000,0.000,0.350,0.527,0.023
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,1,0.575,0.325,0.252,0.495,0.216,0.278,0.554,0.502,0.307,0.374,0.000,0.601,0.668,0.127
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,2,0.574,0.320,0.252,0.543,0.216,0.328,0.488,0.475,0.265,0.499,0.000,0.586,0.662,0.109
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,3,0.573,0.317,0.251,0.589,0.215,0.374,0.436,0.453,0.224,0.618,0.000,0.570,0.656,0.092
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,4,0.571,0.314,0.248,0.631,0.214,0.417,0.394,0.435,0.185,0.731,0.000,0.552,0.648,0.077
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,5,0.569,0.311,0.244,0.669,0.213,0.457,0.361,0.420,0.148,0.838,0.000,0.535,0.640,0.064
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,6,0.566,0.309,0.240,0.705,0.212,0.493,0.335,0.409,0.112,0.937,0.000,0.517,0.632,0.054
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,7,0.564,0.308,0.235,0.736,0.211,0.526,0.316,0.400,0.078,1.000,0.000,0.499,0.624,0.045
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,8,0.561,0.307,0.230,0.751,0.210,0.542,0.302,0.394,0.046,1.000,0.000,0.484,0.617,0.042
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,9,0.559,0.308,0.224,0.738,0.209,0.529,0.292,0.392,0.014,1.000,0.000,0.472,0.610,0.048
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,10,0.558,0.309,0.218,0.724,0.208,0.516,0.286,0.391,0.000,1.000,0.000,0.462,0.604,0.056
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,11,0.556,0.309,0.215,0.718,0.207,0.510,0.281,0.391,0.000,1.000,0.000,0.454,0.600,0.059
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,12,0.554,0.308,0.214,0.717,0.207,0.510,0.276,0.391,0.000,1.000,0.000,0.447,0.596,0.058
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,13,0.553,0.306,0.214,0.716,0.206,0.510,0.273,0.390,0.000,1.000,0.000,0.440,0.593,0.057
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,14,0.551,0.305,0.213,0.715,0.206,0.509,0.269,0.390,0.000,1.000,0.000,0.434,0.590,0.056
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,15,0.550,0.304,0.213,0.715,0.206,0.509,0.266,0.390,0.000,1.000,0.000,0.429,0.587,0.055
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,16,0.548,0.303,0.212,0.714,0.205,0.509,0.264,0.390,0.000,1.000,0.000,0.424,0.585,0.054
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,17,0.547,0.302,0.212,0.714,0.205,0.509,0.262,0.390,0.000,1.000,0.000,0.420,0.583,0.054
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,18,0.546,0.301,0.211,0.713,0.205,0.508,0.260,0.390,0.000,1.000,0.000,0.416,0.581,0.053
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,19,0.545,0.300,0.211,0.713,0.205,0.508,0.258,0.389,0.000,1.000,0.000,0.413,0.579,0.053
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,20,0.544,0.299,0.211,0.712,0.204,0.508,0.257,0.389,0.000,1.000,0.000,0.409,0.577,0.052
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,21,0.544,0.299,0.210,0.712,0.204,0.508,0.255,0.389,0.000,1.000,0.000,0.407,0.576,0.052
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,22,0.543,0.298,0.210,0.712,0.204,0.508,0.254,0.389,0.000,1.000,0.000,0.404,0.575,0.051
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,23,0.542,0.298,0.210,0.711,0.204,0.508,0.253,0.389,0.000,1.000,0.000,0.402,0.574,0.051
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,24,0.542,0.297,0.210,0.711,0.204,0.507,0.252,0.389,0.000,1.000,0.000,0.400,0.573,0.051
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,1,0.489,0.273,0.212,0.435,0.243,0.192,0.559,0.495,0.288,0.298,0.000,0.613,0.704,0.120
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,2,0.491,0.274,0.209,0.447,0.243,0.205,0.492,0.477,0.233,0.348,0.000,0.609,0.703,0.118
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,3,0.493,0.276,0.205,0.454,0.242,0.212,0.441,0.464,0.178,0.388,0.000,0.605,0.701,0.120
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,4,0.495,0.279,0.200,0.454,0.242,0.212,0.402,0.457,0.125,0.416,0.000,0.601,0.699,0.126
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,5,0.497,0.284,0.193,0.448,0.242,0.207,0.374,0.455,0.072,0.431,0.000,0.600,0.697,0.135
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,6,0.499,0.290,0.185,0.435,0.242,0.194,0.355,0.457,0.020,0.431,0.000,0.601,0.697,0.148
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,7,0.502,0.297,0.176,0.415,0.242,0.173,0.343,0.461,0.000,0.416,0.000,0.603,0.697,0.166
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,8,0.503,0.301,0.172,0.399,0.242,0.157,0.334,0.466,0.000,0.394,0.000,0.606,0.698,0.176
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,9,0.504,0.303,0.172,0.388,0.242,0.146,0.327,0.470,0.000,0.371,0.000,0.609,0.699,0.181
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,10,0.505,0.304,0.171,0.377,0.242,0.135,0.322,0.474,0.000,0.346,0.000,0.612,0.701,0.187
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,11,0.505,0.305,0.170,0.365,0.242,0.123,0.318,0.478,0.000,0.321,0.000,0.615,0.702,0.192
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,12,0.506,0.307,0.169,0.353,0.243,0.110,0.315,0.482,0.000,0.294,0.000,0.619,0.704,0.198
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,13,0.507,0.309,0.169,0.340,0.243,0.097,0.313,0.485,0.000,0.265,0.000,0.623,0.705,0.204
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,14,0.508,0.310,0.168,0.326,0.243,0.083,0.312,0.489,0.000,0.236,0.000,0.628,0.707,0.210
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,15,0.508,0.312,0.167,0.312,0.244,0.069,0.311,0.493,0.000,0.205,0.000,0.633,0.709,0.216
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,16,0.509,0.314,0.167,0.298,0.244,0.054,0.311,0.497,0.000,0.173,0.000,0.638,0.711,0.222
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,17,0.511,0.315,0.166,0.282,0.244,0.038,0.312,0.501,0.000,0.140,0.000,0.643,0.714,0.229
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,18,0.512,0.317,0.165,0.267,0.245,0.022,0.312,0.505,0.000,0.105,0.000,0.650,0.716,0.236
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,19,0.513,0.319,0.165,0.250,0.245,0.005,0.313,0.510,0.000,0.069,0.000,0.656,0.719,0.244
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,20,0.514,0.322,0.164,0.234,0.234,0.000,0.314,0.513,0.000,0.042,0.000,0.662,0.722,0.248
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,21,0.516,0.323,0.164,0.221,0.221,0.000,0.314,0.516,0.000,0.025,0.000,0.668,0.725,0.250
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,22,0.517,0.325,0.163,0.213,0.213,0.000,0.313,0.518,0.000,0.014,0.000,0.672,0.727,0.252
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,23,0.518,0.326,0.163,0.207,0.207,0.000,0.313,0.520,0.000,0.007,0.000,0.677,0.729,0.253
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,24,0.519,0.328,0.163,0.204,0.204,0.000,0.312,0.521,0.000,0.003,0.000,0.680,0.731,0.254
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,1,0.568,0.309,0.274,0.558,0.202,0.356,0.514,0.474,0.304,0.460,0.000,0.570,0.661,0.079
